959 , 390 , 1007 , 391 , 1007 , 411 , 959 , 410
879 , 327 , 1007 , 328 , 1007 , 349 , 879 , 348
575 , 354 , 641 , 360 , 639 , 379 , 573 , 373
927 , 1506 , 1039 , 1505 , 1039 , 1556 , 927 , 1556
719 , 718 , 831 , 721 , 831 , 740 , 719 , 737
783 , 446 , 817 , 449 , 815 , 467 , 781 , 463
879 , 269 , 960 , 271 , 959 , 291 , 878 , 289
223 , 805 , 415 , 807 , 415 , 826 , 223 , 824
959 , 750 , 1008 , 752 , 1007 , 769 , 958 , 768
232 , 181 , 271 , 176 , 278 , 225 , 239 , 230
174 , 1337 , 271 , 1334 , 272 , 1355 , 175 , 1358
207 , 1364 , 399 , 1366 , 399 , 1387 , 207 , 1385
271 , 977 , 543 , 979 , 543 , 1000 , 271 , 998
159 , 1300 , 303 , 1300 , 303 , 1320 , 159 , 1320
621 , 1662 , 655 , 1660 , 657 , 1689 , 623 , 1691
223 , 1150 , 543 , 1149 , 543 , 1171 , 223 , 1171
223 , 949 , 543 , 948 , 543 , 969 , 223 , 970
223 , 619 , 303 , 619 , 303 , 639 , 223 , 640
223 , 325 , 303 , 325 , 303 , 349 , 223 , 349
223 , 471 , 335 , 471 , 335 , 491 , 223 , 491
399 , 222 , 783 , 222 , 783 , 250 , 399 , 250
191 , 653 , 399 , 654 , 399 , 674 , 191 , 673
719 , 1463 , 863 , 1463 , 863 , 1489 , 719 , 1489
175 , 891 , 367 , 893 , 367 , 912 , 175 , 910
895 , 776 , 1007 , 779 , 1007 , 798 , 895 , 796
559 , 443 , 640 , 446 , 639 , 465 , 558 , 462
559 , 413 , 640 , 417 , 639 , 437 , 558 , 433
191 , 775 , 319 , 773 , 319 , 794 , 191 , 795
191 , 684 , 319 , 684 , 319 , 707 , 191 , 707
223 , 350 , 304 , 351 , 303 , 380 , 222 , 378
301 , 353 , 335 , 349 , 337 , 369 , 303 , 373
207 , 714 , 320 , 717 , 319 , 737 , 206 , 734
